Administrative Counties,Carlow County Council,Carlow County Council,Cavan County Council,Cavan County Council,Clare County Council,Clare County Council,Cork City Council,Cork City Council,Cork County Council,Cork County Council,Donegal County Council,Donegal County Council,Dublin City Council,Dublin City Council,Dún Laoghaire Rathdown County Council,Dún Laoghaire Rathdown County Council,Fingal County Council,Fingal County Council,Galway City Council,Galway City Council,Galway County Council,Galway County Council,Ireland,Ireland,Kerry County Council,Kerry County Council,Kildare County Council,Kildare County Council,Kilkenny County Council,Kilkenny County Council,Laois County Council,Laois County Council,Leitrim County Council,Leitrim County Council,Limerick City & County Council,Limerick City & County Council,Longford County Council,Longford County Council,Louth County Council,Louth County Council,Mayo  County Council,Mayo  County Council,Meath County Council,Meath County Council,Monaghan County Council,Monaghan County Council,Offaly County Council,Offaly County Council,Roscommon County Council,Roscommon County Council,Sligo County Council,Sligo County Council,South Dublin County Council,South Dublin County Council,Tipperary County Council,Tipperary County Council,Waterford City & County Council,Waterford City & County Council,Westmeath County Council,Westmeath County Council,Wexford County Council,Wexford County Council,Wicklow County Council,Wicklow County Council
81,148,117,152,167,312,271,522,421,773,634,441,399,1332,922,712,528,499,420,145,105,424,441,11191,9470,388,395,372,301,234,229,158,146,80,70,467,421,87,92,325,264,391,349,348,326,151,100,163,146,184,151,177,163,558,434,420,355,309,276,193,187,396,367,330,273
82,131,109,146,127,287,239,570,393,757,622,379,365,1368,919,666,563,438,410,179,100,409,395,10759,8779,418,340,362,274,225,174,148,121,81,88,466,380,84,80,289,223,352,289,324,293,144,123,160,159,175,147,160,138,491,410,416,333,256,246,187,141,358,312,333,266
83,102,101,144,136,254,222,512,332,651,528,367,340,1242,846,679,462,395,312,160,117,405,365,9985,7900,345,270,332,230,214,173,136,115,90,73,407,364,75,68,246,215,346,275,303,264,135,104,179,134,167,150,165,133,455,343,374,304,268,233,200,146,355,296,282,249
84,111,87,145,107,207,187,441,309,598,461,351,272,1177,739,582,410,365,277,148,88,306,297,8890,6765,331,276,246,218,188,159,99,106,87,57,409,278,74,66,222,194,311,232,256,204,113,94,146,105,130,119,127,110,421,290,339,272,262,167,159,116,299,254,240,214
85,77,64,137,108,202,174,401,252,593,457,317,234,1109,677,570,367,300,246,130,81,303,266,8303,6154,255,244,269,206,183,126,114,84,55,53,338,259,78,65,209,143,304,219,238,200,96,79,168,127,126,109,146,114,394,250,308,243,213,183,144,130,287,216,239,178
86,86,73,128,98,197,158,378,236,511,412,266,168,988,574,482,335,293,207,110,71,317,235,7501,5370,260,179,218,153,189,118,95,81,54,38,321,235,79,61,192,125,247,204,216,186,99,72,131,94,129,106,130,92,304,226,293,210,186,168,131,111,260,183,211,161
87,62,57,107,75,170,113,309,219,468,336,256,177,908,509,448,288,249,185,91,52,244,195,6766,4515,260,164,201,140,171,107,93,65,55,50,260,191,65,37,176,90,238,155,237,142,93,63,100,73,134,92,103,91,271,203,269,161,198,130,129,99,226,140,175,116
88,68,37,105,83,144,114,291,163,427,263,208,131,886,444,412,256,219,105,75,66,257,176,5927,3771,183,139,164,101,126,77,85,52,46,34,209,148,49,42,143,101,239,154,171,111,79,52,106,72,102,75,100,68,241,138,219,145,158,108,98,69,170,153,147,94
89,54,32,79,55,132,75,232,133,340,209,172,138,712,354,331,194,192,141,54,42,223,137,4961,3036,182,87,160,82,115,73,64,32,39,17,202,115,42,31,116,67,157,112,143,81,73,56,62,58,100,49,87,53,188,131,191,141,149,77,78,53,159,98,133,113
90,48,17,57,39,106,68,222,113,282,193,154,94,614,271,312,181,171,85,54,34,178,111,4285,2444,147,81,124,72,82,49,44,26,33,28,155,93,39,17,92,57,157,99,136,67,56,32,63,44,88,49,60,45,168,121,181,99,126,78,84,39,139,78,113,64
91,45,27,62,36,89,49,177,95,282,148,136,71,534,244,251,128,153,58,68,34,180,74,3781,1950,133,76,102,51,93,45,49,40,36,21,152,69,32,11,95,37,149,69,88,56,47,19,48,29,56,40,56,30,119,91,150,80,108,63,73,36,115,62,103,61
92,24,14,52,15,71,28,117,60,211,93,94,54,455,169,194,93,106,42,45,19,131,59,2809,1297,88,40,70,41,58,25,48,17,30,12,103,47,19,7,66,34,85,44,84,41,44,22,32,25,54,22,38,16,96,50,102,68,87,33,44,29,80,45,81,33
93,22,4,35,15,58,20,111,38,172,64,89,41,322,125,162,68,80,38,43,10,91,38,2320,937,92,35,81,33,45,21,21,17,22,10,96,34,30,6,63,25,93,29,54,34,29,16,39,9,51,20,35,16,84,31,73,45,45,25,44,16,76,34,62,20
94,18,6,20,12,40,14,62,17,110,43,62,26,264,98,124,65,62,24,17,9,81,39,1737,718,56,22,39,25,44,19,21,8,14,8,74,24,19,7,39,11,80,28,52,20,26,9,30,20,32,23,45,12,72,28,63,28,40,17,36,11,42,22,53,23
95,12,2,21,8,38,13,42,19,103,37,63,28,194,71,92,40,39,14,20,4,69,29,1344,482,56,10,40,14,28,8,8,5,14,7,50,18,10,1,39,11,49,12,44,19,20,1,19,8,30,8,18,5,40,23,49,21,29,4,28,12,36,15,44,15
96,8,3,16,7,28,12,43,11,66,18,34,14,142,58,61,34,32,16,16,3,47,7,956,327,24,9,29,8,23,9,14,1,6,0,36,14,10,3,25,5,42,10,33,9,14,3,11,8,19,9,14,7,34,7,34,7,19,7,17,7,33,9,26,12
97,9,2,10,3,20,11,28,11,49,16,21,6,87,28,43,14,40,11,10,2,36,8,732,217,32,13,21,7,19,5,8,2,14,3,24,9,6,2,20,5,24,10,18,6,9,0,13,3,12,1,18,4,29,9,27,6,15,5,18,5,31,6,21,4
98,5,2,7,1,12,3,20,3,40,7,11,4,57,24,35,10,18,3,14,1,29,5,492,130,15,4,12,3,14,2,1,4,5,1,27,9,6,0,17,3,18,9,16,3,9,2,7,1,6,1,11,1,13,4,16,5,13,4,8,3,18,4,12,4
99,6,1,6,0,11,3,20,4,17,8,13,5,49,15,26,6,20,2,1,3,16,6,336,105,9,3,12,1,5,4,3,0,3,0,11,6,0,1,6,1,12,2,12,3,5,0,4,0,6,3,8,2,10,7,5,5,15,4,3,3,15,6,7,1
100,3,0,12,6,16,3,20,6,43,11,31,2,80,20,42,13,17,4,5,3,26,16,584,154,12,2,19,6,12,6,10,0,4,0,34,7,5,1,23,5,25,6,17,4,7,1,4,1,7,5,9,3,29,7,19,4,15,4,9,3,14,2,15,3
